date,country,count,deaths,days100
3/4/20,Cuba,0,0,-1
3/5/20,Cuba,0,0,-1
3/6/20,Cuba,0,0,-1
3/7/20,Cuba,0,0,-1
3/8/20,Cuba,0,0,-1
3/9/20,Cuba,0,0,-1
3/10/20,Cuba,0,0,-1
3/11/20,Cuba,0,0,-1
3/12/20,Cuba,3,0,-1
3/13/20,Cuba,4,0,-1
3/14/20,Cuba,4,0,-1
3/15/20,Cuba,4,0,-1
3/16/20,Cuba,4,0,-1
3/17/20,Cuba,5,0,-1
1/22/20,Cyprus,0,0,-1
1/23/20,Cyprus,0,0,-1
1/24/20,Cyprus,0,0,-1
1/25/20,Cyprus,0,0,-1
1/26/20,Cyprus,0,0,-1
1/27/20,Cyprus,0,0,-1
1/28/20,Cyprus,0,0,-1
1/29/20,Cyprus,0,0,-1
1/30/20,Cyprus,0,0,-1
1/31/20,Cyprus,0,0,-1
2/1/20,Cyprus,0,0,-1
2/2/20,Cyprus,0,0,-1
2/3/20,Cyprus,0,0,-1
2/4/20,Cyprus,0,0,-1
2/5/20,Cyprus,0,0,-1
2/6/20,Cyprus,0,0,-1
2/7/20,Cyprus,0,0,-1
2/8/20,Cyprus,0,0,-1
2/9/20,Cyprus,0,0,-1
2/10/20,Cyprus,0,0,-1
2/11/20,Cyprus,0,0,-1
2/12/20,Cyprus,0,0,-1
2/13/20,Cyprus,0,0,-1
2/14/20,Cyprus,0,0,-1
2/15/20,Cyprus,0,0,-1
2/16/20,Cyprus,0,0,-1
2/17/20,Cyprus,0,0,-1
2/18/20,Cyprus,0,0,-1
2/19/20,Cyprus,0,0,-1
2/20/20,Cyprus,0,0,-1
2/21/20,Cyprus,0,0,-1
2/22/20,Cyprus,0,0,-1
2/23/20,Cyprus,0,0,-1
2/24/20,Cyprus,0,0,-1
2/25/20,Cyprus,0,0,-1
2/26/20,Cyprus,0,0,-1
2/27/20,Cyprus,0,0,-1
2/28/20,Cyprus,0,0,-1
2/29/20,Cyprus,0,0,-1
3/1/20,Cyprus,0,0,-1
3/2/20,Cyprus,0,0,-1
3/3/20,Cyprus,0,0,-1
3/4/20,Cyprus,0,0,-1
3/5/20,Cyprus,0,0,-1
3/6/20,Cyprus,0,0,-1
3/7/20,Cyprus,0,0,-1
3/8/20,Cyprus,0,0,-1
3/9/20,Cyprus,2,0,-1
3/10/20,Cyprus,3,0,-1
3/11/20,Cyprus,6,0,-1
3/12/20,Cyprus,6,0,-1
3/13/20,Cyprus,14,0,-1
3/14/20,Cyprus,26,0,-1
3/15/20,Cyprus,26,0,-1
3/16/20,Cyprus,33,0,-1
3/17/20,Cyprus,46,0,-1
1/22/20,Czechia,0,0,-1
1/23/20,Czechia,0,0,-1
1/24/20,Czechia,0,0,-1
1/25/20,Czechia,0,0,-1
1/26/20,Czechia,0,0,-1
1/27/20,Czechia,0,0,-1
1/28/20,Czechia,0,0,-1
1/29/20,Czechia,0,0,-1
1/30/20,Czechia,0,0,-1
1/31/20,Czechia,0,0,-1
2/1/20,Czechia,0,0,-1
2/2/20,Czechia,0,0,-1
2/3/20,Czechia,0,0,-1
2/4/20,Czechia,0,0,-1
2/5/20,Czechia,0,0,-1
2/6/20,Czechia,0,0,-1
2/7/20,Czechia,0,0,-1
2/8/20,Czechia,0,0,-1
2/9/20,Czechia,0,0,-1
2/10/20,Czechia,0,0,-1
2/11/20,Czechia,0,0,-1
2/12/20,Czechia,0,0,-1
2/13/20,Czechia,0,0,-1
2/14/20,Czechia,0,0,-1
2/15/20,Czechia,0,0,-1
2/16/20,Czechia,0,0,-1
2/17/20,Czechia,0,0,-1
2/18/20,Czechia,0,0,-1
2/19/20,Czechia,0,0,-1
2/20/20,Czechia,0,0,-1
2/21/20,Czechia,0,0,-1
2/22/20,Czechia,0,0,-1
2/23/20,Czechia,0,0,-1
2/24/20,Czechia,0,0,-1
2/25/20,Czechia,0,0,-1
2/26/20,Czechia,0,0,-1
2/27/20,Czechia,0,0,-1
2/28/20,Czechia,0,0,-1
2/29/20,Czechia,0,0,-1
3/1/20,Czechia,3,0,-1
3/2/20,Czechia,3,0,-1
3/3/20,Czechia,5,0,-1
3/4/20,Czechia,8,0,-1
3/5/20,Czechia,12,0,-1
3/6/20,Czechia,18,0,-1
3/7/20,Czechia,19,0,-1
3/8/20,Czechia,31,0,-1
3/9/20,Czechia,31,0,-1
3/10/20,Czechia,41,0,-1
3/11/20,Czechia,91,0,-1
3/12/20,Czechia,94,0,-1
3/13/20,Czechia,141,0,0
3/14/20,Czechia,189,0,1
3/15/20,Czechia,253,0,2
3/16/20,Czechia,298,0,3
3/17/20,Czechia,396,0,4
1/22/20,Denmark,0,0,-1
1/23/20,Denmark,0,0,-1
1/24/20,Denmark,0,0,-1
1/25/20,Denmark,0,0,-1
1/26/20,Denmark,0,0,-1
1/27/20,Denmark,0,0,-1
1/28/20,Denmark,0,0,-1
1/29/20,Denmark,0,0,-1
1/30/20,Denmark,0,0,-1
1/31/20,Denmark,0,0,-1
2/1/20,Denmark,0,0,-1
2/2/20,Denmark,0,0,-1
2/3/20,Denmark,0,0,-1
2/4/20,Denmark,0,0,-1
2/5/20,Denmark,0,0,-1
2/6/20,Denmark,0,0,-1
2/7/20,Denmark,0,0,-1
2/8/20,Denmark,0,0,-1
2/9/20,Denmark,0,0,-1
2/10/20,Denmark,0,0,-1
2/11/20,Denmark,0,0,-1
2/12/20,Denmark,0,0,-1
2/13/20,Denmark,0,0,-1
2/14/20,Denmark,0,0,-1
2/15/20,Denmark,0,0,-1
2/16/20,Denmark,0,0,-1
2/17/20,Denmark,0,0,-1
2/18/20,Denmark,0,0,-1
2/19/20,Denmark,0,0,-1
2/20/20,Denmark,0,0,-1
2/21/20,Denmark,0,0,-1
2/22/20,Denmark,0,0,-1
2/23/20,Denmark,0,0,-1
2/24/20,Denmark,0,0,-1
2/25/20,Denmark,0,0,-1
2/26/20,Denmark,0,0,-1
2/27/20,Denmark,1,0,-1
2/28/20,Denmark,1,0,-1
2/29/20,Denmark,3,0,-1
3/1/20,Denmark,4,0,-1
3/2/20,Denmark,4,0,-1
3/3/20,Denmark,6,0,-1
3/4/20,Denmark,11,0,-1
3/5/20,Denmark,11,0,-1
3/6/20,Denmark,24,0,-1
3/7/20,Denmark,24,0,-1
3/8/20,Denmark,37,0,-1
3/9/20,Denmark,92,0,-1
3/10/20,Denmark,264,0,0
3/11/20,Denmark,444,0,1
3/12/20,Denmark,617,0,2
3/13/20,Denmark,804,0,3
3/14/20,Denmark,836,1,4
3/15/20,Denmark,875,2,5
3/16/20,Denmark,932,3,6
3/17/20,Denmark,1024,4,7
1/22/20,Dominican Republic,0,0,-1
1/23/20,Dominican Republic,0,0,-1
1/24/20,Dominican Republic,0,0,-1
1/25/20,Dominican Republic,0,0,-1
1/26/20,Dominican Republic,0,0,-1
1/27/20,Dominican Republic,0,0,-1
1/28/20,Dominican Republic,0,0,-1
1/29/20,Dominican Republic,0,0,-1
1/30/20,Dominican Republic,0,0,-1
1/31/20,Dominican Republic,0,0,-1
2/1/20,Dominican Republic,0,0,-1
2/2/20,Dominican Republic,0,0,-1
2/3/20,Dominican Republic,0,0,-1
2/4/20,Dominican Republic,0,0,-1
2/5/20,Dominican Republic,0,0,-1
2/6/20,Dominican Republic,0,0,-1
2/7/20,Dominican Republic,0,0,-1
2/8/20,Dominican Republic,0,0,-1
2/9/20,Dominican Republic,0,0,-1
2/10/20,Dominican Republic,0,0,-1
2/11/20,Dominican Republic,0,0,-1
2/12/20,Dominican Republic,0,0,-1
2/13/20,Dominican Republic,0,0,-1
2/14/20,Dominican Republic,0,0,-1
2/15/20,Dominican Republic,0,0,-1
2/16/20,Dominican Republic,0,0,-1
2/17/20,Dominican Republic,0,0,-1
2/18/20,Dominican Republic,0,0,-1
2/19/20,Dominican Republic,0,0,-1
2/20/20,Dominican Republic,0,0,-1
2/21/20,Dominican Republic,0,0,-1
2/22/20,Dominican Republic,0,0,-1
2/23/20,Dominican Republic,0,0,-1
2/24/20,Dominican Republic,0,0,-1
2/25/20,Dominican Republic,0,0,-1
2/26/20,Dominican Republic,0,0,-1
2/27/20,Dominican Republic,0,0,-1
2/28/20,Dominican Republic,0,0,-1
2/29/20,Dominican Republic,0,0,-1
3/1/20,Dominican Republic,1,0,-1
3/2/20,Dominican Republic,1,0,-1
3/3/20,Dominican Republic,1,0,-1
3/4/20,Dominican Republic,1,0,-1
3/5/20,Dominican Republic,1,0,-1
3/6/20,Dominican Republic,2,0,-1
3/7/20,Dominican Republic,2,0,-1
3/8/20,Dominican Republic,5,0,-1
3/9/20,Dominican Republic,5,0,-1
3/10/20,Dominican Republic,5,0,-1
3/11/20,Dominican Republic,5,0,-1
3/12/20,Dominican Republic,5,0,-1
3/13/20,Dominican Republic,5,0,-1
3/14/20,Dominican Republic,11,0,-1
3/15/20,Dominican Republic,11,0,-1
3/16/20,Dominican Republic,11,0,-1
3/17/20,Dominican Republic,21,1,-1
1/22/20,Ecuador,0,0,-1
1/23/20,Ecuador,0,0,-1
1/24/20,Ecuador,0,0,-1
1/25/20,Ecuador,0,0,-1
1/26/20,Ecuador,0,0,-1
1/27/20,Ecuador,0,0,-1
1/28/20,Ecuador,0,0,-1
1/29/20,Ecuador,0,0,-1
1/30/20,Ecuador,0,0,-1
1/31/20,Ecuador,0,0,-1
2/1/20,Ecuador,0,0,-1
2/2/20,Ecuador,0,0,-1
2/3/20,Ecuador,0,0,-1
2/4/20,Ecuador,0,0,-1
2/5/20,Ecuador,0,0,-1
2/6/20,Ecuador,0,0,-1
2/7/20,Ecuador,0,0,-1
2/8/20,Ecuador,0,0,-1
2/9/20,Ecuador,0,0,-1
2/10/20,Ecuador,0,0,-1
2/11/20,Ecuador,0,0,-1
2/12/20,Ecuador,0,0,-1
2/13/20,Ecuador,0,0,-1
2/14/20,Ecuador,0,0,-1
2/15/20,Ecuador,0,0,-1
2/16/20,Ecuador,0,0,-1
2/17/20,Ecuador,0,0,-1
2/18/20,Ecuador,0,0,-1
2/19/20,Ecuador,0,0,-1
2/20/20,Ecuador,0,0,-1
2/21/20,Ecuador,0,0,-1
2/22/20,Ecuador,0,0,-1
2/23/20,Ecuador,0,0,-1
2/24/20,Ecuador,0,0,-1
2/25/20,Ecuador,0,0,-1
2/26/20,Ecuador,0,0,-1
2/27/20,Ecuador,0,0,-1
2/28/20,Ecuador,0,0,-1
2/29/20,Ecuador,0,0,-1
3/1/20,Ecuador,6,0,-1
3/2/20,Ecuador,6,0,-1
3/3/20,Ecuador,7,0,-1
3/4/20,Ecuador,10,0,-1
3/5/20,Ecuador,13,0,-1
3/6/20,Ecuador,13,0,-1
3/7/20,Ecuador,13,0,-1
3/8/20,Ecuador,14,0,-1
3/9/20,Ecuador,15,0,-1
3/10/20,Ecuador,15,0,-1
3/11/20,Ecuador,17,0,-1
3/12/20,Ecuador,17,0,-1
3/13/20,Ecuador,17,0,-1
3/14/20,Ecuador,28,2,-1
3/15/20,Ecuador,28,2,-1
3/16/20,Ecuador,37,2,-1
3/17/20,Ecuador,58,2,-1
1/22/20,Egypt,0,0,-1
1/23/20,Egypt,0,0,-1
1/24/20,Egypt,0,0,-1
1/25/20,Egypt,0,0,-1
1/26/20,Egypt,0,0,-1
1/27/20,Egypt,0,0,-1
1/28/20,Egypt,0,0,-1
1/29/20,Egypt,0,0,-1
1/30/20,Egypt,0,0,-1
1/31/20,Egypt,0,0,-1
2/1/20,Egypt,0,0,-1
2/2/20,Egypt,0,0,-1
2/3/20,Egypt,0,0,-1
2/4/20,Egypt,0,0,-1
2/5/20,Egypt,0,0,-1
2/6/20,Egypt,0,0,-1
2/7/20,Egypt,0,0,-1
2/8/20,Egypt,0,0,-1
2/9/20,Egypt,0,0,-1
2/10/20,Egypt,0,0,-1
2/11/20,Egypt,0,0,-1
2/12/20,Egypt,0,0,-1
2/13/20,Egypt,0,0,-1
2/14/20,Egypt,1,0,-1
2/15/20,Egypt,1,0,-1
2/16/20,Egypt,1,0,-1
2/17/20,Egypt,1,0,-1
2/18/20,Egypt,1,0,-1
2/19/20,Egypt,1,0,-1
2/20/20,Egypt,1,0,-1
2/21/20,Egypt,1,0,-1
2/22/20,Egypt,1,0,-1
2/23/20,Egypt,1,0,-1
2/24/20,Egypt,1,0,-1
2/25/20,Egypt,1,0,-1
2/26/20,Egypt,1,0,-1
2/27/20,Egypt,1,0,-1
2/28/20,Egypt,1,0,-1
2/29/20,Egypt,1,0,-1
3/1/20,Egypt,2,0,-1
3/2/20,Egypt,2,0,-1
3/3/20,Egypt,2,0,-1
3/4/20,Egypt,2,0,-1
3/5/20,Egypt,3,0,-1
3/6/20,Egypt,15,0,-1
3/7/20,Egypt,15,0,-1
3/8/20,Egypt,49,1,-1
3/9/20,Egypt,55,1,-1
3/10/20,Egypt,59,1,-1
3/11/20,Egypt,60,1,-1
3/12/20,Egypt,67,1,-1
3/13/20,Egypt,80,2,-1
3/14/20,Egypt,109,2,0
3/15/20,Egypt,110,2,1
3/16/20,Egypt,150,2,2
3/17/20,Egypt,196,4,3
1/22/20,Equatorial Guinea,0,0,-1
1/23/20,Equatorial Guinea,0,0,-1
1/24/20,Equatorial Guinea,0,0,-1
1/25/20,Equatorial Guinea,0,0,-1
1/26/20,Equatorial Guinea,0,0,-1
1/27/20,Equatorial Guinea,0,0,-1
1/28/20,Equatorial Guinea,0,0,-1
1/29/20,Equatorial Guinea,0,0,-1
1/30/20,Equatorial Guinea,0,0,-1
1/31/20,Equatorial Guinea,0,0,-1
2/1/20,Equatorial Guinea,0,0,-1
2/2/20,Equatorial Guinea,0,0,-1
2/3/20,Equatorial Guinea,0,0,-1
2/4/20,Equatorial Guinea,0,0,-1
2/5/20,Equatorial Guinea,0,0,-1
2/6/20,Equatorial Guinea,0,0,-1
2/7/20,Equatorial Guinea,0,0,-1
2/8/20,Equatorial Guinea,0,0,-1
2/9/20,Equatorial Guinea,0,0,-1
2/10/20,Equatorial Guinea,0,0,-1
2/11/20,Equatorial Guinea,0,0,-1
2/12/20,Equatorial Guinea,0,0,-1
2/13/20,Equatorial Guinea,0,0,-1
2/14/20,Equatorial Guinea,0,0,-1
2/15/20,Equatorial Guinea,0,0,-1
2/16/20,Equatorial Guinea,0,0,-1
2/17/20,Equatorial Guinea,0,0,-1
2/18/20,Equatorial Guinea,0,0,-1
2/19/20,Equatorial Guinea,0,0,-1
2/20/20,Equatorial Guinea,0,0,-1
2/21/20,Equatorial Guinea,0,0,-1
2/22/20,Equatorial Guinea,0,0,-1
2/23/20,Equatorial Guinea,0,0,-1
2/24/20,Equatorial Guinea,0,0,-1
2/25/20,Equatorial Guinea,0,0,-1
2/26/20,Equatorial Guinea,0,0,-1
2/27/20,Equatorial Guinea,0,0,-1
2/28/20,Equatorial Guinea,0,0,-1
2/29/20,Equatorial Guinea,0,0,-1
3/1/20,Equatorial Guinea,0,0,-1
3/2/20,Equatorial Guinea,0,0,-1
3/3/20,Equatorial Guinea,0,0,-1
3/4/20,Equatorial Guinea,0,0,-1
3/5/20,Equatorial Guinea,0,0,-1
3/6/20,Equatorial Guinea,0,0,-1
3/7/20,Equatorial Guinea,0,0,-1
3/8/20,Equatorial Guinea,0,0,-1
3/9/20,Equatorial Guinea,0,0,-1
3/10/20,Equatorial Guinea,0,0,-1
3/11/20,Equatorial Guinea,0,0,-1
3/12/20,Equatorial Guinea,0,0,-1
3/13/20,Equatorial Guinea,0,0,-1
3/14/20,Equatorial Guinea,0,0,-1
3/15/20,Equatorial Guinea,1,0,-1
3/16/20,Equatorial Guinea,1,0,-1
3/17/20,Equatorial Guinea,1,0,-1
1/22/20,Estonia,0,0,-1
1/23/20,Estonia,0,0,-1
1/24/20,Estonia,0,0,-1
1/25/20,Estonia,0,0,-1
1/26/20,Estonia,0,0,-1
1/27/20,Estonia,0,0,-1
1/28/20,Estonia,0,0,-1
1/29/20,Estonia,0,0,-1
1/30/20,Estonia,0,0,-1
1/31/20,Estonia,0,0,-1
2/1/20,Estonia,0,0,-1
2/2/20,Estonia,0,0,-1
2/3/20,Estonia,0,0,-1
2/4/20,Estonia,0,0,-1
2/5/20,Estonia,0,0,-1
2/6/20,Estonia,0,0,-1
2/7/20,Estonia,0,0,-1
2/8/20,Estonia,0,0,-1
2/9/20,Estonia,0,0,-1
2/10/20,Estonia,0,0,-1
2/11/20,Estonia,0,0,-1
2/12/20,Estonia,0,0,-1
2/13/20,Estonia,0,0,-1
2/14/20,Estonia,0,0,-1
2/15/20,Estonia,0,0,-1
2/16/20,Estonia,0,0,-1
2/17/20,Estonia,0,0,-1
2/18/20,Estonia,0,0,-1
2/19/20,Estonia,0,0,-1
2/20/20,Estonia,0,0,-1
2/21/20,Estonia,0,0,-1
2/22/20,Estonia,0,0,-1
2/23/20,Estonia,0,0,-1
2/24/20,Estonia,0,0,-1
2/25/20,Estonia,0,0,-1
2/26/20,Estonia,0,0,-1
2/27/20,Estonia,1,0,-1
2/28/20,Estonia,1,0,-1
2/29/20,Estonia,1,0,-1
3/1/20,Estonia,1,0,-1
3/2/20,Estonia,1,0,-1
3/3/20,Estonia,2,0,-1
3/4/20,Estonia,2,0,-1
3/5/20,Estonia,3,0,-1
3/6/20,Estonia,10,0,-1
3/7/20,Estonia,10,0,-1
3/8/20,Estonia,10,0,-1
3/9/20,Estonia,10,0,-1
3/10/20,Estonia,12,0,-1
3/11/20,Estonia,16,0,-1
3/12/20,Estonia,16,0,-1
3/13/20,Estonia,79,0,-1
3/14/20,Estonia,115,0,0
3/15/20,Estonia,171,0,1
3/16/20,Estonia,205,0,2
3/17/20,Estonia,225,0,3
1/22/20,Eswatini,0,0,-1
1/23/20,Eswatini,0,0,-1
1/24/20,Eswatini,0,0,-1
1/25/20,Eswatini,0,0,-1
1/26/20,Eswatini,0,0,-1
1/27/20,Eswatini,0,0,-1
1/28/20,Eswatini,0,0,-1
1/29/20,Eswatini,0,0,-1
1/30/20,Eswatini,0,0,-1
1/31/20,Eswatini,0,0,-1
2/1/20,Eswatini,0,0,-1
2/2/20,Eswatini,0,0,-1
2/3/20,Eswatini,0,0,-1
2/4/20,Eswatini,0,0,-1
2/5/20,Eswatini,0,0,-1
2/6/20,Eswatini,0,0,-1
2/7/20,Eswatini,0,0,-1
2/8/20,Eswatini,0,0,-1
2/9/20,Eswatini,0,0,-1
2/10/20,Eswatini,0,0,-1
2/11/20,Eswatini,0,0,-1
2/12/20,Eswatini,0,0,-1
2/13/20,Eswatini,0,0,-1
2/14/20,Eswatini,0,0,-1
2/15/20,Eswatini,0,0,-1
2/16/20,Eswatini,0,0,-1
2/17/20,Eswatini,0,0,-1
2/18/20,Eswatini,0,0,-1
2/19/20,Eswatini,0,0,-1
2/20/20,Eswatini,0,0,-1
2/21/20,Eswatini,0,0,-1
2/22/20,Eswatini,0,0,-1
2/23/20,Eswatini,0,0,-1
2/24/20,Eswatini,0,0,-1
2/25/20,Eswatini,0,0,-1
2/26/20,Eswatini,0,0,-1
2/27/20,Eswatini,0,0,-1
2/28/20,Eswatini,0,0,-1
2/29/20,Eswatini,0,0,-1
3/1/20,Eswatini,0,0,-1
3/2/20,Eswatini,0,0,-1
3/3/20,Eswatini,0,0,-1
3/4/20,Eswatini,0,0,-1
3/5/20,Eswatini,0,0,-1
3/6/20,Eswatini,0,0,-1
3/7/20,Eswatini,0,0,-1
3/8/20,Eswatini,0,0,-1
3/9/20,Eswatini,0,0,-1
3/10/20,Eswatini,0,0,-1
3/11/20,Eswatini,0,0,-1
3/12/20,Eswatini,0,0,-1
3/13/20,Eswatini,0,0,-1
3/14/20,Eswatini,1,0,-1
3/15/20,Eswatini,1,0,-1
3/16/20,Eswatini,1,0,-1
3/17/20,Eswatini,1,0,-1
1/22/20,Ethiopia,0,0,-1
1/23/20,Ethiopia,0,0,-1
1/24/20,Ethiopia,0,0,-1
1/25/20,Ethiopia,0,0,-1
1/26/20,Ethiopia,0,0,-1
1/27/20,Ethiopia,0,0,-1
1/28/20,Ethiopia,0,0,-1
1/29/20,Ethiopia,0,0,-1
1/30/20,Ethiopia,0,0,-1
1/31/20,Ethiopia,0,0,-1
2/1/20,Ethiopia,0,0,-1
2/2/20,Ethiopia,0,0,-1
2/3/20,Ethiopia,0,0,-1
2/4/20,Ethiopia,0,0,-1
2/5/20,Ethiopia,0,0,-1
2/6/20,Ethiopia,0,0,-1
2/7/20,Ethiopia,0,0,-1
2/8/20,Ethiopia,0,0,-1
2/9/20,Ethiopia,0,0,-1
2/10/20,Ethiopia,0,0,-1
2/11/20,Ethiopia,0,0,-1
2/12/20,Ethiopia,0,0,-1
2/13/20,Ethiopia,0,0,-1
2/14/20,Ethiopia,0,0,-1
2/15/20,Ethiopia,0,0,-1
2/16/20,Ethiopia,0,0,-1
2/17/20,Ethiopia,0,0,-1
2/18/20,Ethiopia,0,0,-1
2/19/20,Ethiopia,0,0,-1
2/20/20,Ethiopia,0,0,-1
2/21/20,Ethiopia,0,0,-1
2/22/20,Ethiopia,0,0,-1
2/23/20,Ethiopia,0,0,-1
2/24/20,Ethiopia,0,0,-1
2/25/20,Ethiopia,0,0,-1
2/26/20,Ethiopia,0,0,-1
2/27/20,Ethiopia,0,0,-1
2/28/20,Ethiopia,0,0,-1
2/29/20,Ethiopia,0,0,-1
3/1/20,Ethiopia,0,0,-1
3/2/20,Ethiopia,0,0,-1
3/3/20,Ethiopia,0,0,-1
3/4/20,Ethiopia,0,0,-1
3/5/20,Ethiopia,0,0,-1
3/6/20,Ethiopia,0,0,-1
3/7/20,Ethiopia,0,0,-1
3/8/20,Ethiopia,0,0,-1
3/9/20,Ethiopia,0,0,-1
3/10/20,Ethiopia,0,0,-1
3/11/20,Ethiopia,0,0,-1
3/12/20,Ethiopia,0,0,-1
3/13/20,Ethiopia,1,0,-1
3/14/20,Ethiopia,1,0,-1
3/15/20,Ethiopia,1,0,-1
3/16/20,Ethiopia,5,0,-1
3/17/20,Ethiopia,5,0,-1
1/22/20,Finland,0,0,-1
1/23/20,Finland,0,0,-1
1/24/20,Finland,0,0,-1
1/25/20,Finland,0,0,-1
1/26/20,Finland,0,0,-1
1/27/20,Finland,0,0,-1
1/28/20,Finland,0,0,-1
1/29/20,Finland,1,0,-1
1/30/20,Finland,1,0,-1
1/31/20,Finland,1,0,-1
2/1/20,Finland,1,0,-1
2/2/20,Finland,1,0,-1
2/3/20,Finland,1,0,-1
2/4/20,Finland,1,0,-1
2/5/20,Finland,1,0,-1
2/6/20,Finland,1,0,-1
2/7/20,Finland,1,0,-1
2/8/20,Finland,1,0,-1
2/9/20,Finland,1,0,-1
2/10/20,Finland,1,0,-1
2/11/20,Finland,1,0,-1
2/12/20,Finland,1,0,-1
2/13/20,Finland,1,0,-1
2/14/20,Finland,1,0,-1
2/15/20,Finland,1,0,-1
2/16/20,Finland,1,0,-1
2/17/20,Finland,1,0,-1
2/18/20,Finland,1,0,-1
2/19/20,Finland,1,0,-1
2/20/20,Finland,1,0,-1
2/21/20,Finland,1,0,-1
2/22/20,Finland,1,0,-1
2/23/20,Finland,1,0,-1
2/24/20,Finland,1,0,-1
2/25/20,Finland,1,0,-1
2/26/20,Finland,2,0,-1
2/27/20,Finland,2,0,-1
2/28/20,Finland,2,0,-1
2/29/20,Finland,3,0,-1
3/1/20,Finland,6,0,-1
3/2/20,Finland,6,0,-1
3/3/20,Finland,6,0,-1
3/4/20,Finland,6,0,-1
3/5/20,Finland,12,0,-1
3/6/20,Finland,15,0,-1
3/7/20,Finland,15,0,-1
3/8/20,Finland,23,0,-1
3/9/20,Finland,30,0,-1
3/10/20,Finland,40,0,-1
3/11/20,Finland,59,0,-1
3/12/20,Finland,59,0,-1
3/13/20,Finland,155,0,0
3/14/20,Finland,225,0,1
3/15/20,Finland,244,0,2
3/16/20,Finland,277,0,3
3/17/20,Finland,321,0,4
1/22/20,France,0,0,-1
1/23/20,France,0,0,-1
1/24/20,France,2,0,-1
1/25/20,France,3,0,-1
1/26/20,France,3,0,-1
1/27/20,France,3,0,-1
1/28/20,France,4,0,-1
1/29/20,France,5,0,-1
1/30/20,France,5,0,-1
1/31/20,France,5,0,-1
2/1/20,France,6,0,-1
2/2/20,France,6,0,-1
2/3/20,France,6,0,-1
2/4/20,France,6,0,-1
2/5/20,France,6,0,-1
2/6/20,France,6,0,-1
2/7/20,France,6,0,-1
2/8/20,France,11,0,-1
2/9/20,France,11,0,-1
2/10/20,France,11,0,-1
2/11/20,France,11,0,-1
2/12/20,France,11,0,-1
2/13/20,France,11,0,-1
2/14/20,France,11,0,-1
2/15/20,France,12,1,-1
2/16/20,France,12,1,-1
2/17/20,France,12,1,-1
2/18/20,France,12,1,-1
2/19/20,France,12,1,-1
2/20/20,France,12,1,-1
2/21/20,France,12,1,-1
2/22/20,France,12,1,-1
2/23/20,France,12,1,-1
2/24/20,France,12,1,-1
2/25/20,France,14,1,-1
2/26/20,France,18,2,-1
2/27/20,France,38,2,-1
2/28/20,France,57,2,-1
2/29/20,France,100,2,0
3/1/20,France,130,2,1
3/2/20,France,191,3,2
3/3/20,France,204,4,3
3/4/20,France,288,4,4
3/5/20,France,380,6,5
3/6/20,France,656,9,6
3/7/20,France,957,11,7
3/8/20,France,1134,19,8
3/9/20,France,1217,19,9
3/10/20,France,1792,33,10
3/11/20,France,2290,48,11
3/12/20,France,2290,48,12
3/13/20,France,3678,79,13
3/14/20,France,4487,91,14
3/15/20,France,4523,91,15
3/16/20,France,6668,148,16
3/17/20,France,7699,148,17
1/22/20,Gabon,0,0,-1
1/23/20,Gabon,0,0,-1
1/24/20,Gabon,0,0,-1
1/25/20,Gabon,0,0,-1
1/26/20,Gabon,0,0,-1
1/27/20,Gabon,0,0,-1
1/28/20,Gabon,0,0,-1
1/29/20,Gabon,0,0,-1
1/30/20,Gabon,0,0,-1
1/31/20,Gabon,0,0,-1
2/1/20,Gabon,0,0,-1
2/2/20,Gabon,0,0,-1
2/3/20,Gabon,0,0,-1
2/4/20,Gabon,0,0,-1
2/5/20,Gabon,0,0,-1
2/6/20,Gabon,0,0,-1
2/7/20,Gabon,0,0,-1
2/8/20,Gabon,0,0,-1
2/9/20,Gabon,0,0,-1
2/10/20,Gabon,0,0,-1
2/11/20,Gabon,0,0,-1
2/12/20,Gabon,0,0,-1
2/13/20,Gabon,0,0,-1
2/14/20,Gabon,0,0,-1
2/15/20,Gabon,0,0,-1
2/16/20,Gabon,0,0,-1
2/17/20,Gabon,0,0,-1
2/18/20,Gabon,0,0,-1
2/19/20,Gabon,0,0,-1
2/20/20,Gabon,0,0,-1
2/21/20,Gabon,0,0,-1
2/22/20,Gabon,0,0,-1
2/23/20,Gabon,0,0,-1
2/24/20,Gabon,0,0,-1
2/25/20,Gabon,0,0,-1
2/26/20,Gabon,0,0,-1
2/27/20,Gabon,0,0,-1
2/28/20,Gabon,0,0,-1
2/29/20,Gabon,0,0,-1
3/1/20,Gabon,0,0,-1
3/2/20,Gabon,0,0,-1
3/3/20,Gabon,0,0,-1
3/4/20,Gabon,0,0,-1
3/5/20,Gabon,0,0,-1
3/6/20,Gabon,0,0,-1
3/7/20,Gabon,0,0,-1
3/8/20,Gabon,0,0,-1
3/9/20,Gabon,0,0,-1
3/10/20,Gabon,0,0,-1
3/11/20,Gabon,0,0,-1
3/12/20,Gabon,0,0,-1
3/13/20,Gabon,0,0,-1
3/14/20,Gabon,1,0,-1
3/15/20,Gabon,1,0,-1
3/16/20,Gabon,1,0,-1
3/17/20,Gabon,1,0,-1
1/22/20,Georgia,0,0,-1
1/23/20,Georgia,0,0,-1
1/24/20,Georgia,0,0,-1
1/25/20,Georgia,0,0,-1
1/26/20,Georgia,0,0,-1
1/27/20,Georgia,0,0,-1
1/28/20,Georgia,0,0,-1
1/29/20,Georgia,0,0,-1
