date,country,count,deaths,days100,population,count_100k,deaths_100k,count_pct,count_pct2,deaths_pct,deaths_pct2
2/15/20,Ecuador,0,0,-1,17454696,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Ecuador,0,0,-1,17454696,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Ecuador,0,0,-1,17454696,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Ecuador,0,0,-1,17454696,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Ecuador,0,0,-1,17454696,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Ecuador,0,0,-1,17454696,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Ecuador,0,0,-1,17454696,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Ecuador,0,0,-1,17454696,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Ecuador,0,0,-1,17454696,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Ecuador,0,0,-1,17454696,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Ecuador,0,0,-1,17454696,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Ecuador,0,0,-1,17454696,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Ecuador,0,0,-1,17454696,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Ecuador,0,0,-1,17454696,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Ecuador,0,0,-1,17454696,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Ecuador,6,0,-1,17454696,0.0344,0.0,0.00,0.00,0.00,0.00
3/2/20,Ecuador,6,0,-1,17454696,0.0344,0.0,0.00,0.00,0.00,0.00
3/3/20,Ecuador,7,0,-1,17454696,0.0401,0.0,16.67,16.67,0.00,0.00
3/4/20,Ecuador,10,0,-1,17454696,0.0573,0.0,42.86,66.67,0.00,0.00
3/5/20,Ecuador,13,0,-1,17454696,0.0745,0.0,30.00,85.71,0.00,0.00
3/6/20,Ecuador,13,0,-1,17454696,0.0745,0.0,0.00,30.00,0.00,0.00
3/7/20,Ecuador,13,0,-1,17454696,0.0745,0.0,0.00,0.00,0.00,0.00
3/8/20,Ecuador,14,0,-1,17454696,0.0802,0.0,7.69,7.69,0.00,0.00
3/9/20,Ecuador,15,0,-1,17454696,0.0859,0.0,7.14,15.38,0.00,0.00
3/10/20,Ecuador,15,0,-1,17454696,0.0859,0.0,0.00,7.14,0.00,0.00
3/11/20,Ecuador,17,0,-1,17454696,0.0974,0.0,13.33,13.33,0.00,0.00
3/12/20,Ecuador,17,0,-1,17454696,0.0974,0.0,0.00,13.33,0.00,0.00
3/13/20,Ecuador,17,0,-1,17454696,0.0974,0.0,0.00,0.00,0.00,0.00
3/14/20,Ecuador,28,2,-1,17454696,0.1604,0.0115,64.71,64.71,0.00,0.00
3/15/20,Ecuador,28,2,-1,17454696,0.1604,0.0115,0.00,64.71,0.00,0.00
3/16/20,Ecuador,37,2,-1,17454696,0.212,0.0115,32.14,32.14,0.00,0.00
3/17/20,Ecuador,58,2,-1,17454696,0.3323,0.0115,56.76,107.14,0.00,0.00
3/18/20,Ecuador,111,2,0,17454696,0.6359,0.0115,91.38,200.00,0.00,0.00
3/19/20,Ecuador,199,3,1,17454696,1.1401,0.0172,79.28,243.10,50.00,50.00
3/20/20,Ecuador,367,5,2,17454696,2.1026,0.0286,84.42,230.63,66.67,150.00
3/21/20,Ecuador,506,7,3,17454696,2.8989,0.0401,37.87,154.27,40.00,133.33
3/22/20,Ecuador,789,14,4,17454696,4.5203,0.0802,55.93,114.99,100.00,180.00
3/23/20,Ecuador,981,18,5,17454696,5.6203,0.1031,24.33,93.87,28.57,157.14
3/24/20,Ecuador,1082,27,6,17454696,6.1989,0.1547,10.30,37.14,50.00,92.86
3/25/20,Ecuador,1173,28,7,17454696,6.7203,0.1604,8.41,19.57,3.70,55.56
3/26/20,Ecuador,1403,34,8,17454696,8.038,0.1948,19.61,29.67,21.43,25.93
3/27/20,Ecuador,1595,36,9,17454696,9.1379,0.2062,13.68,35.98,5.88,28.57
3/28/20,Ecuador,1823,48,10,17454696,10.4442,0.275,14.29,29.94,33.33,41.18
3/29/20,Ecuador,1924,58,11,17454696,11.0228,0.3323,5.54,20.63,20.83,61.11
3/30/20,Ecuador,1962,60,12,17454696,11.2405,0.3437,1.98,7.62,3.45,25.00
3/31/20,Ecuador,2240,75,13,17454696,12.8332,0.4297,14.17,16.42,25.00,29.31
4/1/20,Ecuador,2748,93,14,17454696,15.7436,0.5328,22.68,40.06,24.00,55.00
1/22/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Egypt,0,0,-1,100188362,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Egypt,1,0,-1,100188362,0.001,0.0,0.00,0.00,0.00,0.00
2/15/20,Egypt,1,0,-1,100188362,0.001,0.0,0.00,0.00,0.00,0.00
2/16/20,Egypt,1,0,-1,100188362,0.001,0.0,0.00,0.00,0.00,0.00
2/17/20,Egypt,1,0,-1,100188362,0.001,0.0,0.00,0.00,0.00,0.00
2/18/20,Egypt,1,0,-1,100188362,0.001,0.0,0.00,0.00,0.00,0.00
2/19/20,Egypt,1,0,-1,100188362,0.001,0.0,0.00,0.00,0.00,0.00
2/20/20,Egypt,1,0,-1,100188362,0.001,0.0,0.00,0.00,0.00,0.00
2/21/20,Egypt,1,0,-1,100188362,0.001,0.0,0.00,0.00,0.00,0.00
2/22/20,Egypt,1,0,-1,100188362,0.001,0.0,0.00,0.00,0.00,0.00
2/23/20,Egypt,1,0,-1,100188362,0.001,0.0,0.00,0.00,0.00,0.00
2/24/20,Egypt,1,0,-1,100188362,0.001,0.0,0.00,0.00,0.00,0.00
2/25/20,Egypt,1,0,-1,100188362,0.001,0.0,0.00,0.00,0.00,0.00
2/26/20,Egypt,1,0,-1,100188362,0.001,0.0,0.00,0.00,0.00,0.00
2/27/20,Egypt,1,0,-1,100188362,0.001,0.0,0.00,0.00,0.00,0.00
2/28/20,Egypt,1,0,-1,100188362,0.001,0.0,0.00,0.00,0.00,0.00
2/29/20,Egypt,1,0,-1,100188362,0.001,0.0,0.00,0.00,0.00,0.00
3/1/20,Egypt,2,0,-1,100188362,0.002,0.0,100.00,100.00,0.00,0.00
3/2/20,Egypt,2,0,-1,100188362,0.002,0.0,0.00,100.00,0.00,0.00
3/3/20,Egypt,2,0,-1,100188362,0.002,0.0,0.00,0.00,0.00,0.00
3/4/20,Egypt,2,0,-1,100188362,0.002,0.0,0.00,0.00,0.00,0.00
3/5/20,Egypt,3,0,-1,100188362,0.003,0.0,50.00,50.00,0.00,0.00
3/6/20,Egypt,15,0,-1,100188362,0.015,0.0,400.00,650.00,0.00,0.00
3/7/20,Egypt,15,0,-1,100188362,0.015,0.0,0.00,400.00,0.00,0.00
3/8/20,Egypt,49,1,-1,100188362,0.0489,0.001,226.67,226.67,0.00,0.00
3/9/20,Egypt,55,1,-1,100188362,0.0549,0.001,12.24,266.67,0.00,0.00
3/10/20,Egypt,59,1,-1,100188362,0.0589,0.001,7.27,20.41,0.00,0.00
3/11/20,Egypt,60,1,-1,100188362,0.0599,0.001,1.69,9.09,0.00,0.00
3/12/20,Egypt,67,1,-1,100188362,0.0669,0.001,11.67,13.56,0.00,0.00
3/13/20,Egypt,80,2,-1,100188362,0.0798,0.002,19.40,33.33,100.00,100.00
3/14/20,Egypt,109,2,0,100188362,0.1088,0.002,36.25,62.69,0.00,100.00
3/15/20,Egypt,110,2,1,100188362,0.1098,0.002,0.92,37.50,0.00,0.00
3/16/20,Egypt,150,2,2,100188362,0.1497,0.002,36.36,37.61,0.00,0.00
3/17/20,Egypt,196,4,3,100188362,0.1956,0.004,30.67,78.18,100.00,100.00
3/18/20,Egypt,196,6,4,100188362,0.1956,0.006,0.00,30.67,50.00,200.00
3/19/20,Egypt,256,6,5,100188362,0.2555,0.006,30.61,30.61,0.00,50.00
3/20/20,Egypt,285,8,6,100188362,0.2845,0.008,11.33,45.41,33.33,33.33
3/21/20,Egypt,294,10,7,100188362,0.2934,0.01,3.16,14.84,25.00,66.67
3/22/20,Egypt,327,14,8,100188362,0.3264,0.014,11.22,14.74,40.00,75.00
3/23/20,Egypt,366,19,9,100188362,0.3653,0.019,11.93,24.49,35.71,90.00
3/24/20,Egypt,402,20,10,100188362,0.4012,0.02,9.84,22.94,5.26,42.86
3/25/20,Egypt,456,21,11,100188362,0.4551,0.021,13.43,24.59,5.00,10.53
3/26/20,Egypt,495,24,12,100188362,0.4941,0.024,8.55,23.13,14.29,20.00
3/27/20,Egypt,536,30,13,100188362,0.535,0.0299,8.28,17.54,25.00,42.86
3/28/20,Egypt,576,36,14,100188362,0.5749,0.0359,7.46,16.36,20.00,50.00
3/29/20,Egypt,609,40,15,100188362,0.6079,0.0399,5.73,13.62,11.11,33.33
3/30/20,Egypt,656,41,16,100188362,0.6548,0.0409,7.72,13.89,2.50,13.89
3/31/20,Egypt,710,46,17,100188362,0.7087,0.0459,8.23,16.58,12.20,15.00
4/1/20,Egypt,779,52,18,100188362,0.7775,0.0519,9.72,18.75,13.04,26.83
1/22/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/6/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/7/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/8/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/9/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/10/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/11/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/12/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/13/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/14/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/15/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/16/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/17/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/18/20,El Salvador,0,0,-1,6486201,0.0,0.0,0.00,0.00,0.00,0.00
3/19/20,El Salvador,1,0,-1,6486201,0.0154,0.0,0.00,0.00,0.00,0.00
3/20/20,El Salvador,1,0,-1,6486201,0.0154,0.0,0.00,0.00,0.00,0.00
3/21/20,El Salvador,3,0,-1,6486201,0.0463,0.0,200.00,200.00,0.00,0.00
3/22/20,El Salvador,3,0,-1,6486201,0.0463,0.0,0.00,200.00,0.00,0.00
3/23/20,El Salvador,3,0,-1,6486201,0.0463,0.0,0.00,0.00,0.00,0.00
3/24/20,El Salvador,5,0,-1,6486201,0.0771,0.0,66.67,66.67,0.00,0.00
3/25/20,El Salvador,9,0,-1,6486201,0.1388,0.0,80.00,200.00,0.00,0.00
3/26/20,El Salvador,13,0,-1,6486201,0.2004,0.0,44.44,160.00,0.00,0.00
3/27/20,El Salvador,13,0,-1,6486201,0.2004,0.0,0.00,44.44,0.00,0.00
3/28/20,El Salvador,19,0,-1,6486201,0.2929,0.0,46.15,46.15,0.00,0.00
3/29/20,El Salvador,24,0,-1,6486201,0.37,0.0,26.32,84.62,0.00,0.00
3/30/20,El Salvador,30,0,-1,6486201,0.4625,0.0,25.00,57.89,0.00,0.00
3/31/20,El Salvador,32,1,-1,6486201,0.4934,0.0154,6.67,33.33,0.00,0.00
4/1/20,El Salvador,32,1,-1,6486201,0.4934,0.0154,0.00,6.67,0.00,0.00
1/22/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
3/6/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
3/7/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
3/8/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
3/9/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
3/10/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
3/11/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
3/12/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
3/13/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
3/14/20,Equatorial Guinea,0,0,-1,1358276,0.0,0.0,0.00,0.00,0.00,0.00
3/15/20,Equatorial Guinea,1,0,-1,1358276,0.0736,0.0,0.00,0.00,0.00,0.00
3/16/20,Equatorial Guinea,1,0,-1,1358276,0.0736,0.0,0.00,0.00,0.00,0.00
3/17/20,Equatorial Guinea,1,0,-1,1358276,0.0736,0.0,0.00,0.00,0.00,0.00
3/18/20,Equatorial Guinea,4,0,-1,1358276,0.2945,0.0,300.00,300.00,0.00,0.00
3/19/20,Equatorial Guinea,6,0,-1,1358276,0.4417,0.0,50.00,500.00,0.00,0.00
3/20/20,Equatorial Guinea,6,0,-1,1358276,0.4417,0.0,0.00,50.00,0.00,0.00
3/21/20,Equatorial Guinea,6,0,-1,1358276,0.4417,0.0,0.00,0.00,0.00,0.00
3/22/20,Equatorial Guinea,6,0,-1,1358276,0.4417,0.0,0.00,0.00,0.00,0.00
3/23/20,Equatorial Guinea,9,0,-1,1358276,0.6626,0.0,50.00,50.00,0.00,0.00
3/24/20,Equatorial Guinea,9,0,-1,1358276,0.6626,0.0,0.00,50.00,0.00,0.00
3/25/20,Equatorial Guinea,9,0,-1,1358276,0.6626,0.0,0.00,0.00,0.00,0.00
3/26/20,Equatorial Guinea,12,0,-1,1358276,0.8835,0.0,33.33,33.33,0.00,0.00
3/27/20,Equatorial Guinea,12,0,-1,1358276,0.8835,0.0,0.00,33.33,0.00,0.00
3/28/20,Equatorial Guinea,12,0,-1,1358276,0.8835,0.0,0.00,0.00,0.00,0.00
3/29/20,Equatorial Guinea,12,0,-1,1358276,0.8835,0.0,0.00,0.00,0.00,0.00
3/30/20,Equatorial Guinea,12,0,-1,1358276,0.8835,0.0,0.00,0.00,0.00,0.00
3/31/20,Equatorial Guinea,12,0,-1,1358276,0.8835,0.0,0.00,0.00,0.00,0.00
4/1/20,Equatorial Guinea,15,0,-1,1358276,1.1043,0.0,25.00,25.00,0.00,0.00
1/22/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Eritrea,0,0,-1,3497117,0.0,0.0,0.00,0.00,0.00,0.00
