date,country,count,deaths,days100,count_pct,count_pct2,deaths_pct,deaths_pct2
3/18/20,Belgium,1486,14,12,19.55,40.45,40.00,180.00
3/19/20,Belgium,1795,21,13,20.79,44.41,50.00,110.00
3/20/20,Belgium,2257,37,14,25.74,51.88,76.19,164.29
3/21/20,Belgium,2815,67,15,24.72,56.82,81.08,219.05
3/22/20,Belgium,3401,75,16,20.82,50.69,11.94,102.70
3/23/20,Belgium,3743,88,17,10.06,32.97,17.33,31.34
3/24/20,Belgium,4269,122,18,14.05,25.52,38.64,62.67
3/25/20,Belgium,4937,178,19,15.65,31.90,45.90,102.27
1/22/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/11/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/12/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/13/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/14/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/15/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/16/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/17/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/18/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/19/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/20/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/21/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/22/20,Belize,0,0,-1,0.00,0.00,0.00,0.00
3/23/20,Belize,1,0,-1,0.00,0.00,0.00,0.00
3/24/20,Belize,1,0,-1,0.00,0.00,0.00,0.00
3/25/20,Belize,2,0,-1,100.00,100.00,0.00,0.00
1/22/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
3/11/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
3/12/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
3/13/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
3/14/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
3/15/20,Benin,0,0,-1,0.00,0.00,0.00,0.00
3/16/20,Benin,1,0,-1,0.00,0.00,0.00,0.00
3/17/20,Benin,1,0,-1,0.00,0.00,0.00,0.00
3/18/20,Benin,2,0,-1,100.00,100.00,0.00,0.00
3/19/20,Benin,2,0,-1,0.00,100.00,0.00,0.00
3/20/20,Benin,2,0,-1,0.00,0.00,0.00,0.00
3/21/20,Benin,2,0,-1,0.00,0.00,0.00,0.00
3/22/20,Benin,2,0,-1,0.00,0.00,0.00,0.00
3/23/20,Benin,5,0,-1,150.00,150.00,0.00,0.00
3/24/20,Benin,6,0,-1,20.00,200.00,0.00,0.00
3/25/20,Benin,6,0,-1,0.00,20.00,0.00,0.00
1/22/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Bhutan,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Bhutan,1,0,-1,0.00,0.00,0.00,0.00
3/7/20,Bhutan,1,0,-1,0.00,0.00,0.00,0.00
3/8/20,Bhutan,1,0,-1,0.00,0.00,0.00,0.00
3/9/20,Bhutan,1,0,-1,0.00,0.00,0.00,0.00
3/10/20,Bhutan,1,0,-1,0.00,0.00,0.00,0.00
3/11/20,Bhutan,1,0,-1,0.00,0.00,0.00,0.00
3/12/20,Bhutan,1,0,-1,0.00,0.00,0.00,0.00
3/13/20,Bhutan,1,0,-1,0.00,0.00,0.00,0.00
3/14/20,Bhutan,1,0,-1,0.00,0.00,0.00,0.00
3/15/20,Bhutan,1,0,-1,0.00,0.00,0.00,0.00
3/16/20,Bhutan,1,0,-1,0.00,0.00,0.00,0.00
3/17/20,Bhutan,1,0,-1,0.00,0.00,0.00,0.00
3/18/20,Bhutan,1,0,-1,0.00,0.00,0.00,0.00
3/19/20,Bhutan,1,0,-1,0.00,0.00,0.00,0.00
3/20/20,Bhutan,2,0,-1,100.00,100.00,0.00,0.00
3/21/20,Bhutan,2,0,-1,0.00,100.00,0.00,0.00
3/22/20,Bhutan,2,0,-1,0.00,0.00,0.00,0.00
3/23/20,Bhutan,2,0,-1,0.00,0.00,0.00,0.00
3/24/20,Bhutan,2,0,-1,0.00,0.00,0.00,0.00
3/25/20,Bhutan,2,0,-1,0.00,0.00,0.00,0.00
1/22/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Bolivia,0,0,-1,0.00,0.00,0.00,0.00
3/11/20,Bolivia,2,0,-1,0.00,0.00,0.00,0.00
3/12/20,Bolivia,2,0,-1,0.00,0.00,0.00,0.00
3/13/20,Bolivia,3,0,-1,50.00,50.00,0.00,0.00
3/14/20,Bolivia,10,0,-1,233.33,400.00,0.00,0.00
3/15/20,Bolivia,10,0,-1,0.00,233.33,0.00,0.00
3/16/20,Bolivia,11,0,-1,10.00,10.00,0.00,0.00
3/17/20,Bolivia,11,0,-1,0.00,10.00,0.00,0.00
3/18/20,Bolivia,12,0,-1,9.09,9.09,0.00,0.00
3/19/20,Bolivia,12,0,-1,0.00,9.09,0.00,0.00
3/20/20,Bolivia,15,0,-1,25.00,25.00,0.00,0.00
3/21/20,Bolivia,19,0,-1,26.67,58.33,0.00,0.00
3/22/20,Bolivia,24,0,-1,26.32,60.00,0.00,0.00
3/23/20,Bolivia,27,0,-1,12.50,42.11,0.00,0.00
3/24/20,Bolivia,29,0,-1,7.41,20.83,0.00,0.00
3/25/20,Bolivia,32,0,-1,10.34,18.52,0.00,0.00
1/22/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Bosnia and Herzegovina,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Bosnia and Herzegovina,2,0,-1,0.00,0.00,0.00,0.00
3/6/20,Bosnia and Herzegovina,2,0,-1,0.00,0.00,0.00,0.00
3/7/20,Bosnia and Herzegovina,3,0,-1,50.00,50.00,0.00,0.00
3/8/20,Bosnia and Herzegovina,3,0,-1,0.00,50.00,0.00,0.00
3/9/20,Bosnia and Herzegovina,3,0,-1,0.00,0.00,0.00,0.00
3/10/20,Bosnia and Herzegovina,5,0,-1,66.67,66.67,0.00,0.00
3/11/20,Bosnia and Herzegovina,7,0,-1,40.00,133.33,0.00,0.00
3/12/20,Bosnia and Herzegovina,11,0,-1,57.14,120.00,0.00,0.00
3/13/20,Bosnia and Herzegovina,13,0,-1,18.18,85.71,0.00,0.00
3/14/20,Bosnia and Herzegovina,18,0,-1,38.46,63.64,0.00,0.00
3/15/20,Bosnia and Herzegovina,24,0,-1,33.33,84.62,0.00,0.00
3/16/20,Bosnia and Herzegovina,25,0,-1,4.17,38.89,0.00,0.00
3/17/20,Bosnia and Herzegovina,26,0,-1,4.00,8.33,0.00,0.00
3/18/20,Bosnia and Herzegovina,38,0,-1,46.15,52.00,0.00,0.00
3/19/20,Bosnia and Herzegovina,63,0,-1,65.79,142.31,0.00,0.00
3/20/20,Bosnia and Herzegovina,89,0,-1,41.27,134.21,0.00,0.00
3/21/20,Bosnia and Herzegovina,93,1,-1,4.49,47.62,0.00,0.00
3/22/20,Bosnia and Herzegovina,126,1,0,35.48,41.57,0.00,0.00
3/23/20,Bosnia and Herzegovina,136,1,1,7.94,46.24,0.00,0.00
3/24/20,Bosnia and Herzegovina,166,3,2,22.06,31.75,200.00,200.00
3/25/20,Bosnia and Herzegovina,176,3,3,6.02,29.41,0.00,200.00
1/22/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Brazil,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Brazil,1,0,-1,0.00,0.00,0.00,0.00
2/27/20,Brazil,1,0,-1,0.00,0.00,0.00,0.00
2/28/20,Brazil,1,0,-1,0.00,0.00,0.00,0.00
2/29/20,Brazil,2,0,-1,100.00,100.00,0.00,0.00
3/1/20,Brazil,2,0,-1,0.00,100.00,0.00,0.00
3/2/20,Brazil,2,0,-1,0.00,0.00,0.00,0.00
3/3/20,Brazil,2,0,-1,0.00,0.00,0.00,0.00
3/4/20,Brazil,4,0,-1,100.00,100.00,0.00,0.00
3/5/20,Brazil,4,0,-1,0.00,100.00,0.00,0.00
3/6/20,Brazil,13,0,-1,225.00,225.00,0.00,0.00
3/7/20,Brazil,13,0,-1,0.00,225.00,0.00,0.00
3/8/20,Brazil,20,0,-1,53.85,53.85,0.00,0.00
3/9/20,Brazil,25,0,-1,25.00,92.31,0.00,0.00
3/10/20,Brazil,31,0,-1,24.00,55.00,0.00,0.00
3/11/20,Brazil,38,0,-1,22.58,52.00,0.00,0.00
3/12/20,Brazil,52,0,-1,36.84,67.74,0.00,0.00
3/13/20,Brazil,151,0,0,190.38,297.37,0.00,0.00
3/14/20,Brazil,151,0,1,0.00,190.38,0.00,0.00
3/15/20,Brazil,162,0,2,7.28,7.28,0.00,0.00
3/16/20,Brazil,200,0,3,23.46,32.45,0.00,0.00
3/17/20,Brazil,321,1,4,60.50,98.15,0.00,0.00
3/18/20,Brazil,372,3,5,15.89,86.00,200.00,0.00
3/19/20,Brazil,621,6,6,66.94,93.46,100.00,500.00
3/20/20,Brazil,793,11,7,27.70,113.17,83.33,266.67
3/21/20,Brazil,1021,15,8,28.75,64.41,36.36,150.00
3/22/20,Brazil,1546,25,9,51.42,94.96,66.67,127.27
3/23/20,Brazil,1924,34,10,24.45,88.44,36.00,126.67
3/24/20,Brazil,2247,46,11,16.79,45.34,35.29,84.00
3/25/20,Brazil,2554,59,12,13.66,32.74,28.26,73.53
1/22/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Brunei,0,0,-1,0.00,0.00,0.00,0.00
